id,name,category,image,description,color,quantity,size,price,,,,,,,,,,
18,beerKoozie,Soft Goods,https://live.staticflickr.com/65535/53141175634_e2fc6ee6ee.jpg,"Keep your brews cool with our upcycled climbing rope beer koozies. Designed for outdoor enthusiasts who appreciate quality and sustainability, these koozies wrap your beverage in a snug embrace of climbing history.",moss,10,slim,25.00,,,,,,,,,,
19,beerKoozie,Soft Goods,https://live.staticflickr.com/65535/53141175634_e2fc6ee6ee.jpg,"Keep your brews cool with our upcycled climbing rope beer koozies. Designed for outdoor enthusiasts who appreciate quality and sustainability, these koozies wrap your beverage in a snug embrace of climbing history.",orangePlaid,10,normal,25.00,,,,,,,,,,
20,beerKoozie,Soft Goods,https://live.staticflickr.com/65535/53141175634_e2fc6ee6ee.jpg,"Keep your brews cool with our upcycled climbing rope beer koozies. Designed for outdoor enthusiasts who appreciate quality and sustainability, these koozies wrap your beverage in a snug embrace of climbing history.",orangePlaid,10,slim,25.00,,,,,,,,,,
21,beerKoozie,Soft Goods,https://live.staticflickr.com/65535/53141175634_e2fc6ee6ee.jpg,"Keep your brews cool with our upcycled climbing rope beer koozies. Designed for outdoor enthusiasts who appreciate quality and sustainability, these koozies wrap your beverage in a snug embrace of climbing history.",bluePlaid,10,normal,25.00,,,,,,,,,,
22,beerKoozie,Soft Goods,https://live.staticflickr.com/65535/53141175634_e2fc6ee6ee.jpg,"Keep your brews cool with our upcycled climbing rope beer koozies. Designed for outdoor enthusiasts who appreciate quality and sustainability, these koozies wrap your beverage in a snug embrace of climbing history.",bluePlaid,10,slim,25.00,,,,,,,,,,
23,beerKoozie,Soft Goods,https://live.staticflickr.com/65535/53141175634_e2fc6ee6ee.jpg,"Keep your brews cool with our upcycled climbing rope beer koozies. Designed for outdoor enthusiasts who appreciate quality and sustainability, these koozies wrap your beverage in a snug embrace of climbing history.",lime,10,normal,25.00,,,,,,,,,,
24,beerKoozie,Soft Goods,https://live.staticflickr.com/65535/53141175634_e2fc6ee6ee.jpg,"Keep your brews cool with our upcycled climbing rope beer koozies. Designed for outdoor enthusiasts who appreciate quality and sustainability, these koozies wrap your beverage in a snug embrace of climbing history.",lime,10,slim,25.00,,,,,,,,,,
25,basket,Soft Goods,https://live.staticflickr.com/65535/53141442328_c4bd1e96f5.jpg,"Embrace the versatility of upcycled climbing rope with our handwoven baskets. Each basket is a testament to the craftsmanship of repurposing, transforming retired climbing ropes into functional art. Whether you're organizing gear, storing essentials, or seeking a unique decorative piece, our baskets add character and purpose to any space.",moss,10,onesize,30.00,,,,,,,,,
26,basket,Soft Goods,https://live.staticflickr.com/65535/53141442328_c4bd1e96f5.jpg,"Embrace the versatility of upcycled climbing rope with our handwoven baskets. Each basket is a testament to the craftsmanship of repurposing, transforming retired climbing ropes into functional art. Whether you're organizing gear, storing essentials, or seeking a unique decorative piece, our baskets add character and purpose to any space.",orangePlaid,10,onesize,30.00,,,,,,,,,
27,basket,Soft Goods,https://live.staticflickr.com/65535/53141442328_c4bd1e96f5.jpg,"Embrace the versatility of upcycled climbing rope with our handwoven baskets. Each basket is a testament to the craftsmanship of repurposing, transforming retired climbing ropes into functional art. Whether you're organizing gear, storing essentials, or seeking a unique decorative piece, our baskets add character and purpose to any space.",bluePlaid,10,onesize,30.00,,,,,,,,,
28,basket,Soft Goods,https://live.staticflickr.com/65535/53141442328_c4bd1e96f5.jpg,"Embrace the versatility of upcycled climbing rope with our handwoven baskets. Each basket is a testament to the craftsmanship of repurposing, transforming retired climbing ropes into functional art. Whether you're organizing gear, storing essentials, or seeking a unique decorative piece, our baskets add character and purpose to any space.",lime,10,onesize,30.00,,,,,,,,,,
29,dogLeash,Soft Goods,https://live.staticflickr.com/65535/53141442338_6cc0cceeed.jpg,"Give your furry companion the ultimate adventure accessory – an upcycled climbing rope dog leash! Each leash is a blend of durability, style, and environmental responsibility. From city strolls to mountain hikes, it's a leash that stands up to the rigors of outdoor life while supporting your commitment to responsible consumption and conservation.",moss,10,onesize,30.00,,,,,,,,,,
30,dogLeash,Soft Goods,https://live.staticflickr.com/65535/53141442338_6cc0cceeed.jpg,"Give your furry companion the ultimate adventure accessory – an upcycled climbing rope dog leash! Each leash is a blend of durability, style, and environmental responsibility. From city strolls to mountain hikes, it's a leash that stands up to the rigors of outdoor life while supporting your commitment to responsible consumption and conservation.",orangePlaid,10,onesize,30.00,,,,,,,,,,
31,dogLeash,Soft Goods,https://live.staticflickr.com/65535/53141442338_6cc0cceeed.jpg,"Give your furry companion the ultimate adventure accessory – an upcycled climbing rope dog leash! Each leash is a blend of durability, style, and environmental responsibility. From city strolls to mountain hikes, it's a leash that stands up to the rigors of outdoor life while supporting your commitment to responsible consumption and conservation.",bluePlaid,10,onesize,30.00,,,,,,,,,,
32,dogLeash,Soft Goods,https://live.staticflickr.com/65535/53141442338_6cc0cceeed.jpg,"Give your furry companion the ultimate adventure accessory – an upcycled climbing rope dog leash! Each leash is a blend of durability, style, and environmental responsibility. From city strolls to mountain hikes, it's a leash that stands up to the rigors of outdoor life while supporting your commitment to responsible consumption and conservation.",lime,10,onesize,30.00,,,,,,,,,,
